Id,SalePrice
2735,137162.99347676442
2736,149368.27782796454
2737,125884.72908325706
2738,140152.0550430724
2739,161541.4246306471
2740,135941.6649951981
2741,146127.66622876297
2742,154894.56430196986
2743,151449.9354322676
2744,149671.04070670772
2745,138336.36743861117
2746,133618.92336119874
2747,151467.79806547734
2748,130307.94877372384
2749,133417.34651906925
2750,135566.35411788177
2751,130595.77088962482
2752,203621.8228226082
2753,151791.32142108877
2754,209702.77918393054
2755,127563.61698399895
2756,102095.48463643446
2757,89460.74153448378
2758,100590.0234142198
2759,149492.26940897512
2760,139721.73259624012
2761,149114.6331460813
2762,147408.473749426
2763,182096.1423717741
2764,161493.76977514033
2765,237356.02636346637
2766,134254.96883256175
2767,96863.7526243872
2768,130971.73934986343
2769,133430.3806425263
2770,144941.4835341081
2771,122280.5288763109
2772,121225.22586633624
2773,160647.0994422987
2774,135272.09547326827
2775,127323.45386182582
2776,139503.14215831537
2777,144299.13895904447
2778,109068.36362003813
2779,137984.02377572728
2780,107074.87707392652
2781,104490.05363986561
2782,104433.33768027964
2783,108725.92177063391
2784,126925.15180763324
2785,143331.57747015273
2786,84382.22879996388
2787,119991.75624263668
2788,93859.3620178398
2789,171336.59066103745
2790,97446.07333180383
2791,120160.47160388353
2792,77563.11825797145
2793,158867.7279272724
2794,107630.56603695567
2795,122631.63583465581
2796,103718.08542595831
2797,175237.95403663872
2798,121419.91094318478
2799,124845.77388702442
2800,82246.3946228176
2801,113928.24678868527
2802,135806.04425487624
2803,152593.4857954314
2804,145174.67125665306
2805,103952.93429674118
2806,96400.76493310154
2807,146878.77814054672
2808,150637.79384189672
2809,135905.1624819344
2810,137695.00008034616
2811,163360.49903051395
2812,144318.80760503162
2813,167065.630573232
2814,162897.72289644557
2815,106407.4075112352
2816,214405.24180607888
2817,150283.96792258133
2818,133793.924513601
2819,171034.00053215548
2820,147289.89174760404
2821,117223.62950715008
2822,181230.55341048512
2823,232277.30076339122
2824,185145.847957722
2825,158651.77603591103
2826,135511.97494805895
2827,141029.06151888584
2828,232270.40826955554
2829,195971.53341347972
2830,232704.01740842432
2831,188044.76004905242
2832,239826.53062293594
2833,287430.8318111285
2834,216584.10477700297
2835,218928.55609882777
2836,197515.1339420235
2837,161674.41516405196
2838,151403.83977861676
2839,183611.62995453988
2840,192439.8896962616
2841,202015.62997096707
2842,222596.52971319068
2843,144604.52634476149
2844,154216.03064632282
2845,123696.99264328345
2846,211352.11641218732
2847,196351.97924279823
2848,202591.5436997399
2849,212033.55943619352
2850,268955.7382142991
2851,223856.3798874293
2852,231226.3836607235
2853,235328.46764389498
2854,142685.68401116424
2855,203173.51894920313
2856,209377.859272341
2857,187921.83784084575
2858,197394.30215560173
2859,143321.39332487286
2860,126764.4422428995
2861,138725.38348288965
2862,201059.22900468265
2863,128285.06625971635
2864,248146.55994916012
2865,145418.66767151002
2866,139773.9220473061
2867,103710.58093436097
2868,116916.03806206974
2869,121528.21503593221
2870,152534.11420178512
2871,103017.17206160583
2872,69188.19001178206
2873,108358.14224003936
2874,136094.68026166223
2875,119884.95986116021
2876,153986.16830323203
2877,142586.5004177227
2878,157447.9781486536
2879,140853.22110535202
2880,108587.25652748553
2881,145849.0563676421
2882,157712.80865871007
2883,166513.3298658574
2884,183113.33708524084
2885,172923.62206879247
2886,188345.5075891231
2887,104994.21437084174
2888,128933.66671462754
2889,74752.2555108827
2890,92945.90183791354
2891,138833.47184662902
2892,76119.69827688615
2893,104218.2430842306
2894,77654.77308673789
2895,287845.42582718586
2896,271480.38521775085
2897,200502.80078515247
2898,150453.43050344026
2899,217513.31795337415
2900,158146.0238807874
2901,184406.05911728155
2902,190367.5665973235
2903,335772.15012831305
2904,333721.92296102794
2905,116408.43132915643
2906,201686.64867394764
2907,116751.27322097088
2908,129849.52591698621
2909,154804.6447373891
2910,87532.48925019901
2911,93628.4366715895
2912,148955.01617868966
2913,94440.52400540118
2914,90588.79362559158
2915,91597.81097016213
2916,94582.47064842863
2917,156826.54176118507
2918,123364.93938847847
2919,227361.1677740905
